,pub_year,pub_month,journal_name,paper_title,author
720,2019,08,Nature,Visualizing electrostatic gating effects in two-dimensional heterostructures,"USA.WA.Paul V.Nguyen,UK.Coventry.Natalie C.Teutsch,USA.WA.Nathan P.Wilson,USA.WA.Joshua.Kahn,UK.Coventry.Xue.Xia,UK.Coventry.Abigail J.Graham,Italy.Basovizza.Viktor.Kandyba,Italy.Basovizza.Alessio.Giampietri,Italy.Basovizza.Alexei.Barinov,UK.Cambridge.Gabriel C.Constantinescu,UK.Coventry.Nelson.Yeung,UK.Coventry.Nicholas D M.Hine,USA.WA.Xiaodong.Xu,USA.WA.David H.Cobden,UK.Coventry.Neil R.Wilson"
721,2019,08,Nature,Thermal conductance of single-molecule junctions,"USA.MI.Longji.Cui,USA.MI.Sunghoon.Hur,South Korea.Seoul.Zico Alaia.Akbar,Japan.Okinawa.Jan C.Klöckner,USA.MI.Wonho.Jeong,Japan.Okinawa.Fabian.Pauly,South Korea.Seoul.Sung-Yeon.Jang,USA.MI.Pramod.Reddy,USA.MI.Edgar.Meyhofer"
722,2019,7,Nature,Author Correction: Resonantly hybridized excitons in moiré superlattices in van der Waals heterostructures,"UK.Sheffield.Evgeny M.Alexeev,UK.Manchester.David A.Ruiz-Tijerina,UK.Manchester.Mark.Danovich,UK.Manchester.Matthew J.Hamer,UK.Manchester.Daniel J.Terry,South Korea.Ulsan.Pramoda K.Nayak,South Korea.Ulsan.Seongjoon.Ahn,UK.Oxford.Sangyeon.Pak,UK.Oxford.Juwon.Lee,UK.Oxford.Jung Inn.Sohn,UK.Manchester.Maciej R.Molas,UK.Manchester.Maciej.Koperski,Japan.Tsukuba.Kenji.Watanabe,Japan.Tsukuba.Takashi.Taniguchi,UK.Manchester.Kostya S.Novoselov,UK.Manchester.Roman V.Gorbachev,South Korea.Ulsan.Hyeon Suk.Shin,UK.Manchester.Vladimir I.Fal'ko,UK.Sheffield.Alexander I.Tartakovskii"
723,2019,7,Nature,Author Correction: Genomic characterization of metastatic breast cancers,"France.Marseille.François.Bertucci,Switzerland.Basel.Charlotte K Y.Ng,France.Nantes.Anne.Patsouris,France.Villejuif.Nathalie.Droin,Switzerland.Basel.Salvatore.Piscuoglio,France.Marseille.Nadine.Carbuccia,France.Orsay.Jean Charles.Soria,France.Villejuif.Alicia Tran.Dien,France.Villejuif.Yahia.Adnani,France.Saint-Cloud.Maud.Kamal,France.Marseille.Séverine.Garnier,France.Villejuif.Guillaume.Meurice,France.Paris.Marta.Jimenez,France.Villejuif.Semih.Dogan,France.Villejuif.Benjamin.Verret,France.Marseille.Max.Chaffanet,France.Lyon.Thomas.Bachelot,France.Nantes.Mario.Campone,France.Rennes.Claudia.Lefeuvre,France.Bordeaux.Herve.Bonnefoi,France.Toulouse.Florence.Dalenc,France.Paris.Alexandra.Jacquet,Switzerland.Basel.Maria R.De Filippo,USA.NJ.Naveen.Babbar,France.Marseille.Daniel.Birnbaum,France.Toulouse.Thomas.Filleron,France.Saint-Cloud.Christophe.Le Tourneau,France.Orsay.Fabrice.André"
724,2019,08,Nature,Elemental signatures of Australopithecus africanus teeth reveal seasonal dietary stress,"Australia.New South Wales.Renaud.Joannes-Boyau,Australia.Victoria.Justin W.Adams,USA.NY.Christine.Austin,USA.NY.Manish.Arora,Australia.South Australia.Ian.Moffat,South Africa.Johannesburg.Andy I R.Herries,Australia.New South Wales.Matthew P.Tonge,Italy.Ravenna.Stefano.Benazzi,Australia.Victoria.Alistair R.Evans,Germany.Frankfurt.Ottmar.Kullmer,Australia.New South Wales.Stephen.Wroe,Australia.New South Wales.Anthony.Dosseto,Australia.Victoria.Luca.Fiorenza"
725,2019,7,Nature,Author Correction: The bone marrow microenvironment at single-cell resolution,"USA.NY.Anastasia N.Tikhonova,USA.NY.Igor.Dolgalev,USA.NY.Hai.Hu,Germany.Münster.Kishor K.Sivaraj,USA.NY.Edlira.Hoxha,USA.NY.Álvaro.Cuesta-Domínguez,USA.NY.Sandra.Pinho,USA.NY.Ilseyar.Akhmetzyanova,USA.NY.Jie.Gao,USA.NY.Matthew.Witkowski,USA.NY.Maria.Guillamot,USA.NJ.Michael C.Gutkin,USA.NY.Yutong.Zhang,USA.NY.Christian.Marier,USA.NY.Catherine.Diefenbach,USA.NY.Stavroula.Kousteni,USA.NY.Adriana.Heguy,USA.NY.Hua.Zhong,USA.NY.David R.Fooksman,USA.NJ.Jason M.Butler,USA.NY.Aris.Economides,USA.NY.Paul S.Frenette,Germany.Münster.Ralf H.Adams,USA.NY.Rahul.Satija,USA.NY.Aristotelis.Tsirigos,USA.NY.Iannis.Aifantis"
726,2019,7,Nature,Author Correction: L1 drives IFN in senescent cells and promotes age-associated inflammation,"USA.RI.Marco.De Cecco,USA.RI.Takahiro.Ito,USA.RI.Anna P.Petrashen,USA.RI.Amy E.Elias,USA.RI.Nicholas J.Skvir,USA.RI.Steven W.Criscione,USA.RI.Alberto.Caligiana,USA.RI.Greta.Brocculi,USA.NY.Emily M.Adney,USA.NY.Jef D.Boeke,Canada.Québec.Oanh.Le,Canada.Québec.Christian.Beauséjour,USA.VA.Jayakrishna.Ambati,USA.VA.Kameshwari.Ambati,USA.NY.Matthew.Simon,USA.NY.Andrei.Seluanov,USA.NY.Vera.Gorbunova,The Netherlands.Leiden.P Eline.Slagboom,USA.RI.Stephen L.Helfand,USA.RI.Nicola.Neretti,USA.RI.John M.Sedivy"
727,2019,08,Nature,A human liver cell atlas reveals heterogeneity and epithelial progenitors,"Germany.Freiburg.Nadim.Aizarani,France.Strasbourg.Antonio.Saviano,Germany.Freiburg.None.None,France.Strasbourg.Laurent.Mailly,France.Strasbourg.Sarah.Durand,Germany.Freiburg.Josip S.Herman,France.Strasbourg.Patrick.Pessaux,France.Strasbourg.Thomas F.Baumert,Germany.Freiburg.Dominic.Grün"
728,2019,08,Nature,Mechanisms of RALF peptide perception by a heterotypic receptor complex,"China.Beijing.Yu.Xiao,UK.Norwich.Martin.Stegmann,China.Beijing.Zhifu.Han,UK.Norwich.Thomas A.DeFalco,Austria.Vienna.Katarzyna.Parys,China.Beijing.Li.Xu,Austria.Vienna.Youssef.Belkhadir,UK.Norwich.Cyril.Zipfel,China.Beijing.Jijie.Chai"
729,2019,08,Nature,Nonlinear optics in the fractional quantum Hall regime,"Switzerland.Zürich.Patrick.Knüppel,Switzerland.Zürich.Sylvain.Ravets,Switzerland.Zürich.Martin.Kroner,Switzerland.Zürich.Stefan.Fält,Switzerland.Zürich.Werner.Wegscheider,Switzerland.Zürich.Atac.Imamoglu"
730,2019,08,Nature,Modulation of cardiac ryanodine receptor 2 by calmodulin,"China.Beijing.Deshun.Gong,China.Beijing.Ximin.Chi,Canada.Alberta.Jinhong.Wei,China.Beijing.Gewei.Zhou,China.Beijing.Gaoxingyu.Huang,Canada.Alberta.Lin.Zhang,Canada.Alberta.Ruiwu.Wang,China.Beijing.Jianlin.Lei,Canada.Alberta.S R Wayne.Chen,China.Beijing.Nieng.Yan"
731,2019,08,Nature,A fast radio burst localized to a massive galaxy,"USA.CA.V.Ravi,USA.CA.M.Catha,USA.CA.L.D'Addario,USA.CA.S G.Djorgovski,USA.CA.G.Hallinan,USA.CA.R.Hobbs,USA.CA.J.Kocz,USA.CA.S R.Kulkarni,USA.CA.J.Shi,USA.CA.H K.Vedantham,USA.CA.S.Weinreb,USA.CA.D P.Woody"
732,2019,08,Nature,Committed emissions from existing energy infrastructure jeopardize 1.5 °C climate target,"USA.CA.Dan.Tong,China.Beijing.Qiang.Zhang,China.Beijing.Yixuan.Zheng,USA.CA.Ken.Caldeira,USA.CA.Christine.Shearer,USA.CA.Chaopeng.Hong,USA.CA.Yue.Qin,USA.CA.Steven J.Davis"
733,2019,08,Nature,Conformational transitions of a neurotensin receptor 1-G<sub>i1</sub> complex,"USA.CA.Hideaki E.Kato,USA.CA.Yan.Zhang,USA.CA.Hongli.Hu,USA.CA.Carl-Mikael.Suomivuori,Japan.Sendai.Francois Marie Ngako.Kadji,Japan.Sendai.Junken.Aoki,USA.CA.Kaavya.Krishna Kumar,USA.CA.Rasmus.Fonseca,USA.CA.Daniel.Hilger,USA.CA.Weijiao.Huang,USA.CA.Naomi R.Latorraca,Japan.Sendai.Asuka.Inoue,USA.CA.Ron O.Dror,USA.CA.Brian K.Kobilka,USA.CA.Georgios.Skiniotis"
734,2019,08,Nature,Childhood cerebellar tumours mirror conserved fetal transcriptional programs,"Canada.Ontario.Maria C.Vladoiu,Canada.Ontario.Ibrahim.El-Hamamy,Canada.Ontario.Laura K.Donovan,Canada.Ontario.Hamza.Farooq,Canada.Ontario.Borja L.Holgado,Canada.Ontario.Yogi.Sundaravadanam,Canada.Ontario.Vijay.Ramaswamy,Canada.Ontario.Liam D.Hendrikse,Canada.Ontario.Sachin.Kumar,USA.TX.Stephen C.Mack,Canada.Ontario.John J Y.Lee,Canada.Ontario.Vernon.Fong,Canada.Ontario.Kyle.Juraschka,Canada.Ontario.David.Przelicki,Canada.Ontario.Antony.Michealraj,Canada.Ontario.Patryk.Skowron,Canada.Ontario.Betty.Luu,Canada.Ontario.Hiromichi.Suzuki,Canada.Alberta.A Sorana.Morrissy,Canada.Ontario.Florence M G.Cavalli,Canada.Quebec.Livia.Garzia,Canada.Ontario.Craig.Daniels,Canada.Ontario.Xiaochong.Wu,Canada.Ontario.Maleeha A.Qazi,Canada.Ontario.Sheila K.Singh,Canada.Alberta.Jennifer A.Chan,Canada.British Columbia.Marco A.Marra,Canada.Ontario.David.Malkin,Canada.Ontario.Peter.Dirks,Canada.Ontario.Lawrence.Heisler,Canada.Ontario.Trevor.Pugh,Canada.Ontario.Karen.Ng,Canada.Ontario.Faiyaz.Notta,USA.NC.Eric M.Thompson,Canada.Quebec.Claudia L.Kleinman,USA.NY.Alexandra L.Joyner,Canada.Quebec.Nada.Jabado,Canada.Ontario.Lincoln.Stein,Canada.Ontario.Michael D.Taylor"
735,2019,07,Nature communications,Sulcal organization in the medial frontal cortex provides insights into primate brain evolution,"France.Bron.Céline.Amiez,UK.OX1 3SR.Jérôme.Sallet,USA.78602.William D.Hopkins,France.Marseille.Adrien.Meguerditchian,France.Lyon.Fadila.Hadj-Bouziane,France.Bron.Suliann.Ben Hamed,France.Bron.Charles R E.Wilson,France.Bron.Emmanuel.Procyk,Canada.H3A 2B4.Michael.Petrides"
736,2019,07,Nature communications,Time-resolved NMR monitoring of tRNA maturation,"France.Paris.Pierre.Barraud,France.Paris.Alexandre.Gato,Germany.Munich.Matthias.Heiss,France.Paris.Marjorie.Catala,Germany.Munich.Stefanie.Kellner,France.Paris.Carine.Tisné"
737,2019,07,Nature communications,Highly branched  poly(β-amino ester) delivery of minicircle DNA for transfection of neurodegenerative disease related cells,"Ireland.Dublin.Shuai.Liu,Ireland.Dublin.Yongsheng.Gao,Ireland.Dublin.Dezhong.Zhou,Ireland.Dublin.Ming.Zeng,Ireland.Dublin.Fatma.Alshehri,UK.Cardiff.Ben.Newland,Ireland.Dublin.Jing.Lyu,Ireland.Dublin.Jonathan.O'Keeffe-Ahern,Ireland.Dublin.Udo.Greiser,China.Tianjin.Tianying.Guo,China.Hangzhou.Fengzhi.Zhang,Ireland.Dublin.Wenxin.Wang"
738,2019,6,Nature communications,Nanoscale nonreciprocity via photon-spin-polarized stimulated Raman scattering,"USA.94305.Mark.Lawrence,USA.94305.Jennifer A.Dionne"
739,2019,07,Nature communications,Conditional expression explains molecular evolution of social genes in a microbe,"UK.BA2 7AY.Janaina Lima.de Oliveira,UK.BA2 7AY.Atahualpa Castillo.Morales,UK.WC1E 6BT.Balint.Stewart,UK.WC1E 6BT.Nicole.Gruenheit,UK.M13 9PT.Jennifer.Engelmoer,UK.M13 9PT.Suzanne Battom.Brown,Brazil.13565-905.Reinaldo A.de Brito,UK.BA2 7AY.Laurence D.Hurst,UK.BA2 7AY.Araxi O.Urrutia,UK.WC1E 6BT.Christopher R L.Thompson,UK.BA2 7AY.Jason B.Wolf"
740,2019,07,Nature communications,Adaptive responses of animals to climate change are most likely insufficient,"Germany.Berlin.Viktoriia.Radchuk,Ireland.T23 N73K.Thomas.Reed,France.Montpellier Cedex 5.Céline.Teplitsky,The Netherlands.Wageningen.Martijn.van de Pol,France.Montpellier Cedex 5.Anne.Charmantier,UK.LS2 9JT.Christopher.Hassall,Czech Republic.Olomouc.Peter.Adamík,Belgium.Wilrijk.Frank.Adriaensen,Sweden.Stockholm.Markus P.Ahola,Canada.BC.Peter.Arcese,Spain.Almería.Jesús.Miguel Avilés,Spain.Seville.Javier.Balbontin,USA.TX.Karl S.Berg,Spain.Barcelona.Antoni.Borras,UK.EH26 0QB.Sarah.Burthe,France.Moulis.Jean.Clobert,Belgium.Wilrijk (Antwerp).Nina.Dehnhard,Spain.Badajoz.Florentino.de Lope,USA.14850.André A.Dhondt,Germany.82152.Niels J.Dingemanse,Japan.650-0047.Hideyuki.Doi,Finland.FI-20014.Tapio.Eeva,Germany.Berlin.Joerns.Fickel,Spain.Cerdanyola del Vallès.Iolanda.Filella,Norway.Trondheim.Frode.Fossøy,UK.GL50 4AZ.Anne E.Goodenough,Estonia.Tartu.Stephen J G.Hall,Sweden.Lund.Bengt.Hansson,UK.EH26 0QB.Michael.Harris,Sweden.Lund.Dennis.Hasselquist,Germany.Frankfurt/Main.Thomas.Hickler,Germany.14469.Jasmin.Joshi,Canada.K1N 6N5.Heather.Kharouba,Spain.Granada.Juan Gabriel.Martínez,France.Paris.Jean-Baptiste.Mihoub,USA.14830.James A.Mills,Spain.Badajoz.Mercedes.Molina-Morales,Spain.08193.Arne.Moksnes,Switzerland.8057.Arpat.Ozgul,Spain.Badajoz.Deseada.Parejo,France.Mas-Thibert.Philippe.Pilard,Belgium.Wilrijk (Antwerp).Maud.Poisbleau,France.34095.Francois.Rousset,Germany.Berlin.Mark-Oliver.Rödel,USA.29802.David.Scott,Spain.Barcelona.Juan Carlos.Senar,Spain.Cerdanyola del Vallès.Constanti.Stefanescu,Spain.08193.Bård G.Stokke,Japan.192-0397.Tamotsu.Kusano,Sweden.Lund.Maja.Tarka,USA.82071.Corey E.Tarwater,Germany.D-14412.Kirsten.Thonicke,UK.SL5 7PY.Jack.Thorley,Germany.Berlin.Andreas.Wilting,Poland.Poznań.Piotr.Tryjanowski,Finland.Helsinki.Juha.Merilä,UK.OX1 3PS.Ben C.Sheldon,France.Orsay Cedex.Anders.Pape Møller,Belgium.Wilrijk.Erik.Matthysen,USA.50011.Fredric.Janzen,USA.36849.F Stephen.Dobson,The Netherlands.Wageningen.Marcel E.Visser,USA.CA.Steven R.Beissinger,Germany.Berlin.Alexandre.Courtiol,Germany.Berlin.Stephanie.Kramer-Schadt"
741,2019,6,Nature communications,Extraction of higher-order nonlinear electronic response in solids using high harmonic generation,"South Korea.34141.Seunghwoi.Han,Germany.Dresden.Lisa.Ortmann,South Korea.34141.Hyunwoong.Kim,South Korea.34141.Yong Woo.Kim,Germany.Dresden.Takashi.Oka,USA.87545.Alexis.Chacon,UK.OX2 6GG.Brent.Doran,Czechia.Prague.Marcelo.Ciappina,Spain.Castelldefels (Barcelona).Maciej.Lewenstein,South Korea.34141.Seung-Woo.Kim,South Korea.46241.Seungchul.Kim,Germany.Dresden.Alexandra S.Landsman"
742,2019,6,Nature communications,Observation of two types of charge-density-wave orders in superconducting La<sub>2-x</sub>Sr<sub>x</sub>CuO<sub>4</sub>,"USA.94025.J-J.Wen,USA.94025.H.Huang,USA.94025.S-J.Lee,USA.94025.H.Jang,USA.94025.J.Knight,USA.94025.Y S.Lee,Japan.980-8577.M.Fujita,Japan.980-8577.K M.Suzuki,Japan.980-8577.S.Asano,USA.94305.S A.Kivelson,USA.94025.C-C.Kao,USA.94025.J-S.Lee"
743,2019,07,Nature communications,Comprehensive evaluation and characterisation of short read general-purpose structural variant calling software,"Australia.3052.Daniel L.Cameron,Australia.3052.Leon.Di Stefano,Australia.3052.Anthony T.Papenfuss"
744,2019,6,Nature communications,Identifying surface reaction intermediates with photoemission tomography,"Germany.Jülich.Xiaosheng.Yang,Austria.Graz.Larissa.Egger,Austria.Graz.Philipp.Hurdax,Germany.Berlin.Hendrik.Kaser,Austria.Graz.Daniel.Lüftner,Germany.Jülich.François C.Bocquet,Austria.Graz.Georg.Koller,Germany.Berlin.Alexander.Gottwald,Germany.Heidelberg.Petra.Tegeder,Germany.Berlin.Mathias.Richter,Austria.Graz.Michael G.Ramsey,Austria.Graz.Peter.Puschnig,Germany.Jülich.Serguei.Soubatch,Germany.Jülich.F Stefan.Tautz"
745,2019,6,Nature communications,Reactivity of shape-controlled crystals and metadynamics simulations locate the weak spots of alumina in water,"France.Lyon.R.Réocreux,France.Solaize.É.Girel,France.Lyon.P.Clabaut,France.Villeurbanne.A.Tuel,France.Villeurbanne.M.Besson,France.Solaize.A.Chaumonnot,France.Solaize.A.Cabiac,USA.90095.P.Sautet,France.Lyon.C.Michel"
746,2019,07,Nature communications,Environmental conditions shape the nature of a minimal bacterial genome,"UK.CT2 7NJ.Magdalena.Antczak,UK.CT2 7NJ.Martin.Michaelis,UK.CT2 7NJ.Mark N.Wass"
747,2019,6,Nature communications,Revealing the intrinsic nature of the mid-gap defects in amorphous Ge<sub>2</sub>Sb<sub>2</sub>Te<sub>5</sub>,"UK.CB2 1EW.Konstantinos.Konstantinou,UK.CB2 1EW.Felix C.Mocanu,UK.CB2 1EW.Tae-Hoon.Lee,UK.CB2 1EW.Stephen R.Elliott"
748,2019,07,Nature communications,Cul3 and insomniac are required for rapid ubiquitination of postsynaptic targets and retrograde homeostatic signaling,"USA.90089.Koto.Kikuma,USA.90089.Xiling.Li,USA.90089.Sarah.Perry,USA.10016.Qiuling.Li,USA.90089.Pragya.Goel,USA.90089.Catherine.Chen,USA.90089.Daniel.Kim,USA.10016.Nicholas.Stavropoulos,USA.90089.Dion.Dickman"
749,2019,6,Nature communications,Analogue of dynamic Hall effect in cavity magnon polariton system and coherently controlled logic device,"Canada.R3T 2N2.J W.Rao,Canada.R3T 2N2.S.Kaur,Canada.R3T 2N2.B M.Yao,USA.80305.E R J.Edwards,Canada.R3T 2N2.Y T.Zhao,People's Republic of China.730000.Xiaolong.Fan,People's Republic of China.730000.Desheng.Xue,USA.80305.T J.Silva,Canada.R3T 2N2.Y S.Gui,Canada.R3T 2N2.C-M.Hu"
750,2019,6,Nature communications,Emergence of multiple fluorophores in individual cesium lead bromide nanocrystals,"Saudi Arabia.23955-6900.Yuhai.Zhang,USA.75080.Tianle.Guo,Saudi Arabia.23955-6900.Haoze.Yang,USA.75080.Riya.Bose,Saudi Arabia.23955-6900.Lingmei.Liu,Saudi Arabia.23955-6900.Jun.Yin,Saudi Arabia.23955-6900.Yu.Han,Saudi Arabia.23955-6900.Osman M.Bakr,Saudi Arabia.23955-6900.Omar F.Mohammed,USA.75080.Anton V.Malko"
751,2019,6,Nature geoscience,Selenium isotopes as tracers of a late volatile contribution to Earth from the outer Solar System,"Germany.Tuebingen.María Isabel.Varas-Reus,Germany.Tuebingen.Stephan.König,Germany.Tuebingen.Aierken.Yierpan,France.Nantes.Jean-Pierre.Lorand,Germany.Tuebingen.Ronny.Schoenberg"
752,2019,07,Nature chemistry,Stimulus-responsive self-assembly of protein-based fractals by computational design,"USA.NJ.Nancy E.Hernández,USA.NJ.William A.Hansen,USA.NJ.Denzel.Zhu,USA.NJ.Maria E.Shea,USA.NJ.Marium.Khalid,USA.NJ.Viacheslav.Manichev,USA.NJ.Matthew.Putnins,USA.TX.Muyuan.Chen,USA.MN.Anthony G.Dodge,USA.NJ.Lu.Yang,USA.NJ.Ileana.Marrero-Berríos,USA.NJ.Melissa.Banal,USA.NJ.Phillip.Rechani,USA.NJ.Torgny.Gustafsson,USA.NJ.Leonard C.Feldman,USA.NJ.Sang-Hyuk.Lee,USA.MN.Lawrence P.Wackett,USA.NJ.Wei.Dai,USA.NJ.Sagar D.Khare"
753,2019,07,Nature chemistry,A catalytically active [Mn]-hydrogenase incorporating a non-native metal cofactor,"Switzerland.Lausanne.Hui-Jie.Pan,Germany.Marburg.Gangfeng.Huang,Switzerland.Lausanne.Matthew D.Wodrich,Switzerland.Lausanne.Farzaneh Fadaei.Tirani,Germany.Berlin.Kenichi.Ataka,Germany.Marburg.Seigo.Shima,Switzerland.Lausanne.Xile.Hu"
754,2019,07,Nature ecology & evolution,Evolutionary history constrains microbial traits across environmental variation,"USA.WV.Ember M.Morrissey,USA.AZ.Rebecca L.Mau,USA.AZ.Michaela.Hayer,USA.AZ.Xiao-Jun Allen.Liu,USA.AZ.Egbert.Schwartz,USA.AZ.Paul.Dijkstra,USA.AZ.Benjamin J.Koch,USA.WV.Kara.Allen,USA.CA.Steven J.Blazewicz,USA.WA.Kirsten.Hofmockel,USA.CA.Jennifer.Pett-Ridge,USA.AZ.Bruce A.Hungate"
755,2019,07,Nature ecology & evolution,Minimum founding populations for the first peopling of Sahul,"Australia.South Australia.Corey J A.Bradshaw,Australia.New South Wales.Sean.Ulm,Australia.New South Wales.Alan N.Williams,Australia.New South Wales.Michael I.Bird,Australia.New South Wales.Richard G.Roberts,Australia.New South Wales.Zenobia.Jacobs,Australia.South Australia.Fiona.Laviano,Australia.New South Wales.Laura S.Weyrich,USA.HI.Tobias.Friedrich,Australia.New South Wales.Kasih.Norman,Australia.South Australia.Frédérik.Saltré"
756,2019,07,Nature materials,Long-range chiral exchange interaction in synthetic antiferromagnets,"Germany.Mainz.Dong-Soo.Han,Germany.Mainz.Kyujoon.Lee,Germany.Mainz.Jan-Philipp.Hanke,Germany.Mainz.Yuriy.Mokrousov,Republic of Korea.Seoul.Kyoung-Whan.Kim,Republic of Korea.Seoul.Woosuk.Yoo,The Netherlands.Eindhoven.Youri L W.van Hees,Republic of Korea.Seoul.Tae-Wan.Kim,The Netherlands.Eindhoven.Reinoud.Lavrijsen,Republic of Korea.Daegu.Chun-Yeol.You,The Netherlands.Eindhoven.Henk J M.Swagten,Republic of Korea.Seoul.Myung-Hwa.Jung,Germany.Mainz.Mathias.Kläui"
757,2019,07,Nature materials,Bulk Dzyaloshinskii-Moriya interaction in amorphous ferrimagnetic alloys,"Japan.Kyoto.Duck-Ho.Kim,Japan.Kyoto.Mitsutaka.Haruta,Republic of Korea.Seoul.Hye-Won.Ko,Republic of Korea.Seoul.Gyungchoon.Go,Republic of Korea.Seoul.Hyeon-Jong.Park,Japan.Kyoto.Tomoe.Nishimura,Republic of Korea.Seoul.Dae-Yun.Kim,Japan.Kyoto.Takaya.Okuno,Japan.Kyoto.Yuushou.Hirata,Japan.Chiba.Yasuhiro.Futakawa,Japan.Chiba.Hiroki.Yoshikawa,Japan.Kyoto.Wooseung.Ham,Japan.Kyoto.Sanghoon.Kim,Japan.Kyoto.Hiroki.Kurata,Japan.Chiba.Arata.Tsukamoto,Japan.Kyoto.Yoichi.Shiota,Japan.Kyoto.Takahiro.Moriyama,Republic of Korea.Seoul.Sug-Bong.Choe,Republic of Korea.Seoul.Kyung-Jin.Lee,Japan.Kyoto.Teruo.Ono"
758,2019,07,Nature materials,In situ probing electrified interfacial water structures at atomically flat surfaces,"China.Xiamen.Chao-Yu.Li,China.Xiamen.Jia-Bo.Le,China.Xiamen.Yao-Hui.Wang,China.Xiamen.Shu.Chen,China.Xiamen.Zhi-Lin.Yang,China.Xiamen.Jian-Feng.Li,China.Xiamen.Jun.Cheng,China.Xiamen.Zhong-Qun.Tian"
759,2019,07,Nature microbiology,Ectosymbiotic bacteria at the origin of magnetoreception in a marine protist,"France.Saint Paul lez Durance.Caroline L.Monteil,France.Evry.David.Vallenet,France.Paris.Nicolas.Menguy,France.Paris.Karim.Benzerara,France.Evry.Valérie.Barbe,France.Evry.Stéphanie.Fouteau,France.Evry.Corinne.Cruaud,France.Saint-Paul-lez-Durance.Magali.Floriani,France.Paris.Eric.Viollier,France.Saint Paul lez Durance.Géraldine.Adryanczyk,France.Saint Paul lez Durance.Nathalie.Leonhardt,France.Saint Paul lez Durance.Damien.Faivre,France.Saint Paul lez Durance.David.Pignol,France.Orsay.Purificación.López-García,New Zealand.Lincoln.Richard J.Weld,France.Saint Paul lez Durance.Christopher T.Lefevre"
760,2019,07,Nature nanotechnology,On the issue of transparency and reproducibility in nanomedicine,"USA.MN.Hon S.Leong,USA.NM.Kimberly S.Butler,USA.NM.C Jeffrey.Brinker,UK.Manchester.May.Azzawi,None.None.Steve.Conlan,None.None.Christine.Dufés,None.None.Andrew.Owen,None.None.Steve.Rannard,None.None.Chris.Scott,China.Beijing.Chunying.Chen,USA.MD.Marina A.Dobrovolskaia,USA.MD.Serguei V.Kozlov,Ireland.Dublin.Adriele.Prina-Mello,Norway.Trondheim.Ruth.Schmid,Switzerland.St Gallen.Peter.Wick,Switzerland.Grenoble.Fanny.Caputo,Switzerland.Grenoble.Patrick.Boisseau,USA.MD.Rachael M.Crist,USA.MD.Scott E.McNeil,Sweden.Stockholm.Bengt.Fadeel,UK.Edinburgh.Lang.Tran,Denmark.Kongens Lyngby.Steffen Foss.Hansen,Denmark.Kongens Lyngby.Nanna B.Hartmann,Denmark.Kongens Lyngby.Lauge P W.Clausen,Denmark.Kongens Lyngby.Lars M.Skjolding,Denmark.Kongens Lyngby.Anders.Baun,Sweden.Stockholm.Marlene.Ågerstrand,USA.CA.Zhen.Gu,UK.Belfast.Dimitrios A.Lamprou,UK.Keele.Clare.Hoskins,USA.NC.Leaf.Huang,China.Changchun.Wantong.Song,China.Shanghai.Huiliang.Cao,China.Shanghai.Xuanyong.Liu,Germany.Jena.Klaus D.Jandt,USA.TX.Wen.Jiang,USA.TX.Betty Y S.Kim,USA.CA.Korin E.Wheeler,UK.Birmingham.Andrew J.Chetwynd,UK.Birmingham.Iseult.Lynch,UK.Newcastle upon Tyne.Seyed Moein.Moghimi,USA.CA.André.Nel,USA.CA.Tian.Xia,USA.CA.Paul S.Weiss,Portugal.Porto.Bruno.Sarmento,Portugal.Porto.José.das Neves,Finland.Helsinki.Hélder A.Santos,USA.MD.Luis.Santos,USA.MA.Samir.Mitragotri,USA.PA.Steve.Little,Israel.Tel Aviv.Dan.Peer,USA.MA.Mansoor M.Amiji,Spain.Santiago de Compostela.Maria José.Alonso,Switzerland.Fribourg.Alke.Petri-Fink,Switzerland.Fribourg.Sandor.Balog,Switzerland.Fribourg.Aaron.Lee,Switzerland.Fribourg.Barbara.Drasler,Switzerland.Fribourg.Barbara.Rothen-Rutishauser,USA.OK.Stefan.Wilhelm,USA.OK.Handan.Acar,USA.OK.Roger G.Harrison,USA.OK.Chuanbin.Mao,USA.OK.Priyabrata.Mukherjee,USA.OK.Rajagopal.Ramesh,USA.NC.Lacey R.McNally,USA.FL.Sara.Busatto,USA.FL.Joy.Wolfram,Italy.Brescia.Paolo.Bergese,USA.TX.Mauro.Ferrari,USA.CA.Ronnie H.Fang,USA.CA.Liangfang.Zhang,USA.TX.Jie.Zheng,USA.TX.Chuanqi.Peng,USA.TX.Bujie.Du,USA.TX.Mengxiao.Yu,Canada.Ontario.Danielle M.Charron,Canada.Ontario.Gang.Zheng,UK.London.Chiara.Pastore"
761,2019,07,Nature plants,Fossil evidence of core monocots in the Early Cretaceous,"Germany.Berlin.Clément.Coiffard,Germany.Berlin.Nikolay.Kardjilov,Germany.Berlin.Ingo.Manke,Brazil.São Paulo.Mary E C.Bernardes-de-Oliveira"
